pdate,admin1,admin1_code,admin2,admin2_code,n_admin1,n_admin1_code,n_admin2,n_admin2_code,total_count,total_duration_origin,avg_duration_origin,stddev_duration_origin,total_duration_destination,avg_duration_destination,stddev_duration_destination
2016-05-02,92,92,92,92,91,91,91,91,1,494.95,494.95,0.0,,,
2016-05-03,88,88,88,88,89,89,89,89,3,3.67,1.22,0.69,,,
2016-05-03,88,88,88,88,90,90,90,90,1,0.0,0.0,0.0,,,
2016-05-03,89,89,89,89,88,88,88,88,6,683.93,113.99,126.23,,,
2016-05-03,89,89,89,89,90,90,90,90,1,,,,0.0,0.0,0.0
2016-05-03,90,90,90,90,88,88,88,88,1,,,,0.0,0.0,0.0
2016-05-03,90,90,90,90,89,89,89,89,6,779.96,194.99,130.49,0.0,0.0,0.0
2016-05-03,90,90,90,90,91,91,91,91,10,775.71,96.96,187.04,0.0,0.0,0.0
2016-05-03,91,91,91,91,89,89,89,89,1,0.73,0.73,0.0,,,
2016-05-03,91,91,91,91,90,90,90,90,5,145.04,48.35,60.75,0.0,0.0,0.0
2016-05-03,91,91,91,91,92,92,92,92,1,0.73,0.73,0.0,,,
2016-05-03,92,92,92,92,91,91,91,91,1,1.15,1.15,0.0,,,
2016-05-04,88,88,88,88,89,89,89,89,3,314.62,104.87,144.6,1.72,1.72,0.0
2016-05-04,88,88,88,88,90,90,90,90,3,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-04,88,88,88,88,91,91,91,91,1,1.42,1.42,0.0,0.45,0.45,0.0
2016-05-04,89,89,89,89,88,88,88,88,3,399.29,133.1,182.77,,,
2016-05-04,89,89,89,89,90,90,90,90,3,1220.23,1220.23,0.0,0.0,0.0,0.0
2016-05-04,89,89,89,89,91,91,91,91,1,1.23,1.23,0.0,,,
2016-05-04,90,90,90,90,88,88,88,88,1,0.0,0.0,0.0,,,
2016-05-04,90,90,90,90,89,89,89,89,3,674.83,674.83,0.0,0.0,0.0,0.0
2016-05-04,90,90,90,90,91,91,91,91,9,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-04,91,91,91,91,88,88,88,88,1,0.45,0.45,0.0,,,
2016-05-04,91,91,91,91,89,89,89,89,1,2.87,2.87,0.0,,,
2016-05-04,91,91,91,91,90,90,90,90,10,914.84,152.47,159.58,0.0,0.0,0.0
2016-05-04,91,91,91,91,92,92,92,92,2,394.6,197.3,194.68,8.63,8.63,0.0
2016-05-04,92,92,92,92,91,91,91,91,1,1.38,1.38,0.0,,,
2016-05-05,88,88,88,88,89,89,89,89,4,17.66,4.42,3.84,2.58,2.58,0.0
2016-05-05,88,88,88,88,90,90,90,90,3,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-05,88,88,88,88,91,91,91,91,1,214.35,214.35,0.0,,,
2016-05-05,89,89,89,89,88,88,88,88,5,12.09,2.42,1.26,,,
2016-05-05,89,89,89,89,90,90,90,90,8,2.47,0.62,1.07,0.0,0.0,0.0
2016-05-05,90,90,90,90,88,88,88,88,2,0.0,0.0,0.0,,,
2016-05-05,90,90,90,90,89,89,89,89,6,420.62,105.16,179.71,0.0,0.0,0.0
2016-05-05,90,90,90,90,90,90,90,90,1,4.88,4.88,0.0,0.0,0.0,0.0
2016-05-05,90,90,90,90,91,91,91,91,7,2.6,0.52,0.67,5.22,1.74,2.46
2016-05-05,91,91,91,91,90,90,90,90,13,2250.29,187.52,418.4,4.37,1.46,1.04
2016-05-05,92,92,92,92,91,91,91,91,1,5.93,5.93,0.0,,,
2016-05-06,23,23,23,23,89,89,89,89,1,1.07,1.07,0.0,,,
2016-05-06,88,88,88,88,89,89,89,89,5,479.68,95.94,189.13,,,
2016-05-06,88,88,88,88,90,90,90,90,2,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-06,88,88,88,88,91,91,91,91,1,4.48,4.48,0.0,,,
2016-05-06,89,89,89,89,88,88,88,88,1,0.95,0.95,0.0,,,
2016-05-06,89,89,89,89,90,90,90,90,8,589.02,98.17,217.55,0.0,0.0,0.0
2016-05-06,90,90,90,90,88,88,88,88,2,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-06,90,90,90,90,89,89,89,89,7,32.26,5.38,10.23,0.0,0.0,0.0
2016-05-06,90,90,90,90,91,91,91,91,6,595.3,119.06,184.15,0.0,0.0,0.0
2016-05-06,91,91,91,91,90,90,90,90,4,0.92,0.31,0.43,0.0,0.0,0.0
2016-05-06,91,91,91,91,92,92,92,92,1,309.6,309.6,0.0,,,
2016-05-07,23,23,23,23,89,89,89,89,1,1.55,1.55,0.0,,,
2016-05-07,88,88,88,88,89,89,89,89,2,210.1,105.05,102.73,0.0,0.0,0.0
2016-05-07,88,88,88,88,91,91,91,91,1,3.03,3.03,0.0,,,
2016-05-07,89,89,89,89,88,88,88,88,2,65.49,32.75,29.03,,,
2016-05-07,89,89,89,89,90,90,90,90,9,852.62,142.1,272.95,0.0,0.0,0.0
2016-05-07,89,89,89,89,91,91,91,91,2,2.84,1.42,1.15,,,
2016-05-07,90,90,90,90,88,88,88,88,1,0.0,0.0,0.0,,,
2016-05-07,90,90,90,90,89,89,89,89,3,907.55,302.52,426.62,,,
2016-05-07,90,90,90,90,91,91,91,91,5,325.77,81.44,139.36,0.0,0.0,0.0
2016-05-07,91,91,91,91,88,88,88,88,1,4.38,4.38,0.0,,,
2016-05-07,91,91,91,91,89,89,89,89,1,1.65,1.65,0.0,2.57,2.57,0.0
2016-05-07,91,91,91,91,90,90,90,90,7,491.55,245.78,245.78,0.0,0.0,0.0
2016-05-07,92,92,92,92,91,91,91,91,1,194.43,194.43,0.0,,,
2016-05-08,88,88,88,88,89,89,89,89,1,217.9,217.9,0.0,,,
2016-05-08,88,88,88,88,90,90,90,90,6,0.0,0.0,0.0,2.35,0.47,0.94
2016-05-08,88,88,88,88,91,91,91,91,3,0.0,0.0,0.0,,,
2016-05-08,88,88,88,88,92,92,92,92,1,0.0,0.0,0.0,,,
2016-05-08,89,89,89,89,90,90,90,90,4,953.4,317.8,449.44,0.0,0.0,0.0
2016-05-08,89,89,89,89,91,91,91,91,26,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-08,89,89,89,89,92,92,92,92,8,0.0,0.0,0.0,1.03,0.15,0.36
2016-05-08,90,90,90,90,88,88,88,88,4,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-08,90,90,90,90,89,89,89,89,6,231.03,46.21,92.41,0.0,0.0,0.0
2016-05-08,90,90,90,90,90,90,90,90,1,2.35,2.35,0.0,0.0,0.0,0.0
2016-05-08,90,90,90,90,91,91,91,91,18,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-08,90,90,90,90,92,92,92,92,2,,,,0.0,0.0,0.0
2016-05-08,91,91,91,91,88,88,88,88,2,2.95,2.95,0.0,0.0,0.0,0.0
2016-05-08,91,91,91,91,89,89,89,89,22,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-08,91,91,91,91,90,90,90,90,25,1.05,0.07,0.26,0.0,0.0,0.0
2016-05-08,91,91,91,91,92,92,92,92,2,205.47,102.74,98.52,20.3,20.3,0.0
2016-05-08,92,92,92,92,88,88,88,88,4,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-08,92,92,92,92,89,89,89,89,6,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-08,92,92,92,92,90,90,90,90,4,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-08,92,92,92,92,92,92,92,92,1,1.03,1.03,0.0,,,
2016-05-09,88,88,88,88,89,89,89,89,1,153.18,153.18,0.0,,,
2016-05-09,88,88,88,88,90,90,90,90,2,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-09,88,88,88,88,91,91,91,91,2,0.0,0.0,0.0,,,
2016-05-09,88,88,88,88,92,92,92,92,2,0.0,0.0,0.0,,,
2016-05-09,89,89,89,89,88,88,88,88,1,0.0,0.0,0.0,,,
2016-05-09,89,89,89,89,90,90,90,90,3,237.5,237.5,0.0,0.0,0.0,0.0
2016-05-09,89,89,89,89,91,91,91,91,21,25.5,2.13,7.05,0.0,0.0,0.0
2016-05-09,89,89,89,89,92,92,92,92,1,,,,0.0,0.0,0.0
2016-05-09,90,90,90,90,88,88,88,88,4,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-09,90,90,90,90,89,89,89,89,8,2.75,0.69,1.19,0.0,0.0,0.0
2016-05-09,90,90,90,90,91,91,91,91,15,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-09,90,90,90,90,92,92,92,92,3,0.62,0.21,0.29,0.0,0.0,0.0
2016-05-09,91,91,91,91,88,88,88,88,3,131.74,65.87,59.45,0.0,0.0,0.0
2016-05-09,91,91,91,91,89,89,89,89,14,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-09,91,91,91,91,90,90,90,90,28,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-09,91,91,91,91,91,91,91,91,1,0.0,0.0,0.0,,,
2016-05-09,91,91,91,91,92,92,92,92,1,0.65,0.65,0.0,,,
2016-05-09,92,92,92,92,88,88,88,88,4,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-09,92,92,92,92,89,89,89,89,4,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-09,92,92,92,92,90,90,90,90,3,0.0,0.0,0.0,0.62,0.62,0.0
2016-05-09,92,92,92,92,91,91,91,91,1,97.8,97.8,0.0,,,
2016-05-10,88,88,88,88,89,89,89,89,1,196.95,196.95,0.0,,,
2016-05-10,88,88,88,88,90,90,90,90,1,,,,0.0,0.0,0.0
2016-05-10,88,88,88,88,91,91,91,91,7,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-10,88,88,88,88,92,92,92,92,1,,,,0.0,0.0,0.0
2016-05-10,89,89,89,89,90,90,90,90,5,1.37,0.27,0.55,,,
2016-05-10,89,89,89,89,91,91,91,91,21,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-10,89,89,89,89,92,92,92,92,5,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-10,90,90,90,90,88,88,88,88,4,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-10,90,90,90,90,89,89,89,89,8,1745.57,249.37,226.83,0.0,0.0,0.0
2016-05-10,90,90,90,90,91,91,91,91,21,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-10,90,90,90,90,92,92,92,92,4,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-10,91,91,91,91,88,88,88,88,4,239.38,239.38,0.0,0.0,0.0,0.0
2016-05-10,91,91,91,91,89,89,89,89,19,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-10,91,91,91,91,90,90,90,90,22,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-10,91,91,91,91,92,92,92,92,1,531.5,531.5,0.0,,,
2016-05-10,92,92,92,92,88,88,88,88,1,,,,0.0,0.0,0.0
2016-05-10,92,92,92,92,89,89,89,89,5,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-10,92,92,92,92,90,90,90,90,2,0.0,0.0,0.0,,,
2016-05-10,92,92,92,92,91,91,91,91,2,979.82,489.91,489.31,,,
